Hunderassen in Wien | Breed of Dogs in Vienna;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;Postal_CODE;Dog Breed;Anzahl;Ref_Date
AT1;AT13;AT113;90900;.;1090;Pudel / Mischling;1;20260601
AT1;AT13;AT113;90900;.;1090;Pudelpointer;2;20260601
AT1;AT13;AT113;90900;.;1090;Puli andersfarbig / Mischling;1;20260601
AT1;AT13;AT113;90900;.;1090;Rauhhaar Dachshund Kaninchen;2;20260601
AT1;AT13;AT113;90900;.;1090;Rauhhaar Dachshund Kaninchen / Yorkshire Terrier;1;20260601
AT1;AT13;AT113;90900;.;1090;Rauhhaar Dachshund Normal;5;20260601
AT1;AT13;AT113;90900;.;1090;Rauhhaar Dachshund Zwerg;9;20260601
AT1;AT13;AT113;90900;.;1090;Rauhhaar Dachshund Zwerg / Deutscher Pinscher;1;20260601
AT1;AT13;AT113;90900;.;1090;Rauhhaar Dachshund Zwerg / Mischling;2;20260601
AT1;AT13;AT113;90900;.;1090;Rhodesian Ridgeback;3;20260601
AT1;AT13;AT113;90900;.;1090;Rottweiler;1;20260601
AT1;AT13;AT113;90900;.;1090;Russkiy Toy Kurzhaar;1;20260601
AT1;AT13;AT113;90900;.;1090;Samojede;3;20260601
AT1;AT13;AT113;90900;.;1090;Schnauzer pfeffersalz / Cavalier King Charles Spaniel;1;20260601
AT1;AT13;AT113;90900;.;1090;Schnauzer pfeffersalz / Klein- oder Mittelpudel;1;20260601
AT1;AT13;AT113;90900;.;1090;Schnauzer pfeffersalz / Scottish Terrier;1;20260601
AT1;AT13;AT113;90900;.;1090;Schnauzer schwarz;1;20260601
AT1;AT13;AT113;90900;.;1090;Schnauzer schwarz / Mischling;2;20260601
AT1;AT13;AT113;90900;.;1090;Schwarzer Terrier;1;20260601
AT1;AT13;AT113;90900;.;1090;Scottish Terrier;2;20260601
AT1;AT13;AT113;90900;.;1090;Scottish Terrier / Mischling;1;20260601
AT1;AT13;AT113;90900;.;1090;Segugio Italiano a pelo raso;1;20260601
AT1;AT13;AT113;90900;.;1090;Shar Pei;2;20260601
AT1;AT13;AT113;90900;.;1090;Shar Pei / Deutscher Schäferhund;1;20260601
AT1;AT13;AT113;90900;.;1090;Shetland Sheepdog;6;20260601
AT1;AT13;AT113;90900;.;1090;Shiba;10;20260601
AT1;AT13;AT113;90900;.;1090;Shiba / Mischling;1;20260601
AT1;AT13;AT113;90900;.;1090;Shih Tzu;8;20260601
AT1;AT13;AT113;90900;.;1090;Shih Tzu / Havaneser;1;20260601
AT1;AT13;AT113;90900;.;1090;Shih Tzu / Mudi;1;20260601
AT1;AT13;AT113;90900;.;1090;Shikoku / Mischling;1;20260601
AT1;AT13;AT113;90900;.;1090;Siberian Husky;4;20260601
AT1;AT13;AT113;90900;.;1090;Siberian Husky / Mischling;2;20260601
AT1;AT13;AT113;90900;.;1090;Silken Windsprite;2;20260601
AT1;AT13;AT113;90900;.;1090;Spitz;6;20260601
AT1;AT13;AT113;90900;.;1090;Spitz / Mischling;1;20260601
AT1;AT13;AT113;90900;.;1090;Spitz / Yorkshire Terrier;1;20260601
AT1;AT13;AT113;90900;.;1090;Staffordshire Bullterrier;1;20260601
AT1;AT13;AT113;90900;.;1090;Staffordshire Bullterrier / Shar Pei;1;20260601
AT1;AT13;AT113;90900;.;1090;Tibetan Spaniel / Papillon;1;20260601
AT1;AT13;AT113;90900;.;1090;Tibetan Terrier;2;20260601
AT1;AT13;AT113;90900;.;1090;Tibetan Terrier / Havaneser;1;20260601
AT1;AT13;AT113;90900;.;1090;Tibetan Terrier / Mischling;1;20260601
AT1;AT13;AT113;90900;.;1090;Tiroler Bracke / Weimaraner Kurzhaar;1;20260601
AT1;AT13;AT113;90900;.;1090;Toypudel Braun;3;20260601
AT1;AT13;AT113;90900;.;1090;Toypudel Falb;1;20260601
AT1;AT13;AT113;90900;.;1090;Toypudel Grau;1;20260601
AT1;AT13;AT113;90900;.;1090;Toypudel Rot;3;20260601
AT1;AT13;AT113;90900;.;1090;Toypudel Schwarz;2;20260601
AT1;AT13;AT113;90900;.;1090;Tschechoslowakischer Wolfhund;1;20260601
AT1;AT13;AT113;90900;.;1090;Unbekannt;28;20260601
AT1;AT13;AT113;90900;.;1090;Unbekannt / Mischling;86;20260601
AT1;AT13;AT113;90900;.;1090;Weimaraner Kurzhaar;2;20260601
AT1;AT13;AT113;90900;.;1090;Weimaraner Langhaar;2;20260601
AT1;AT13;AT113;90900;.;1090;Welsh Corgi Cardigan;2;20260601
AT1;AT13;AT113;90900;.;1090;Welsh Corgi Cardigan / Border Collie;1;20260601
AT1;AT13;AT113;90900;.;1090;Welsh Corgi Cardigan / Parson Russell Terrier;1;20260601
AT1;AT13;AT113;90900;.;1090;Welsh Corgi Pembroke;7;20260601
AT1;AT13;AT113;90900;.;1090;Welsh Terrier;2;20260601
AT1;AT13;AT113;90900;.;1090;West Highland White Terrier;3;20260601
AT1;AT13;AT113;90900;.;1090;West Highland White Terrier / Malteser;1;20260601
AT1;AT13;AT113;90900;.;1090;Whippet;8;20260601
AT1;AT13;AT113;90900;.;1090;Whippet / Mischling;2;20260601
AT1;AT13;AT113;90900;.;1090;Whippet / Mudi;1;20260601
AT1;AT13;AT113;90900;.;1090;Whippet / Schwarzer Terrier;1;20260601
AT1;AT13;AT113;90900;.;1090;Wolfspitz / Samojede;1;20260601
AT1;AT13;AT113;90900;.;1090;Yorkshire Terrier;10;20260601
AT1;AT13;AT113;90900;.;1090;Yorkshire Terrier / Deutsch Drahthaar;1;20260601
AT1;AT13;AT113;90900;.;1090;Yorkshire Terrier / Malteser;1;20260601
AT1;AT13;AT113;90900;.;1090;Yorkshire Terrier / Mischling;4;20260601
AT1;AT13;AT113;90900;.;1090;Zwergpinscher;8;20260601
AT1;AT13;AT113;90900;.;1090;Zwergpinscher / Deutsche Bracke;1;20260601
AT1;AT13;AT113;90900;.;1090;Zwergpinscher / Mischling;1;20260601
AT1;AT13;AT113;90900;.;1090;Zwergpudel Apricot;15;20260601
AT1;AT13;AT113;90900;.;1090;Zwergpudel Apricot / Malteser;1;20260601
AT1;AT13;AT113;90900;.;1090;Zwergpudel Braun;3;20260601
AT1;AT13;AT113;90900;.;1090;Zwergpudel Falb;3;20260601
AT1;AT13;AT113;90900;.;1090;Zwergpudel Falb / Toypudel Braun;1;20260601
AT1;AT13;AT113;90900;.;1090;Zwergpudel falb aus Mehrfarben;1;20260601
AT1;AT13;AT113;90900;.;1090;Zwergpudel Rot;1;20260601
AT1;AT13;AT113;90900;.;1090;Zwergpudel Schwarz;2;20260601
AT1;AT13;AT113;90900;.;1090;Zwergpudel Schwarz / Bolonka Zwetna;1;20260601
AT1;AT13;AT113;90900;.;1090;Zwergpudel schwarz aus Mehrfarben / Havaneser;1;20260601
AT1;AT13;AT113;90900;.;1090;Zwergschnauzer pfeffer-salz;3;20260601
AT1;AT13;AT113;90900;.;1090;Zwergschnauzer schwarz-silber;2;20260601
AT1;AT13;AT113;90900;.;1090;Zwergspitz (Pomeranian);20;20260601
AT1;AT13;AT113;90900;.;1090;Zwergspitz (Pomeranian) / Chihuahua Langhaar;1;20260601
AT1;AT13;AT113;90900;.;1090;Zwergspitz (Pomeranian) / Deutsch Kurzhaar;1;20260601
AT1;AT13;AT113;90900;.;1090;Zwergspitz (Pomeranian) / Yorkshire Terrier;1;20260601
AT1;AT13;AT113;91000;.;1100;Affenpinscher;1;20260601
AT1;AT13;AT113;91000;.;1100;Airedale Terrier / American Staffordshire Terrier;1;20260601
AT1;AT13;AT113;91000;.;1100;Akita;17;20260601
AT1;AT13;AT113;91000;.;1100;Akita / Mischling;1;20260601
AT1;AT13;AT113;91000;.;1100;Akita / Siberian Husky;1;20260601
AT1;AT13;AT113;91000;.;1100;Akita / Zwergpinscher;1;20260601
AT1;AT13;AT113;91000;.;1100;Alaskan Malamute;3;20260601
AT1;AT13;AT113;91000;.;1100;Alpenländische Dachsbracke / Mischling;1;20260601
AT1;AT13;AT113;91000;.;1100;American Akita;8;20260601
AT1;AT13;AT113;91000;.;1100;American Bulldog;4;20260601
AT1;AT13;AT113;91000;.;1100;American Bully;7;20260601
AT1;AT13;AT113;91000;.;1100;American Bully / Mischling;1;20260601
AT1;AT13;AT113;91000;.;1100;American Cocker Spaniel;2;20260601
AT1;AT13;AT113;91000;.;1100;American Cocker Spaniel / Golden Retriever;1;20260601
AT1;AT13;AT113;91000;.;1100;American Cocker Spaniel / Malteser;1;20260601
AT1;AT13;AT113;91000;.;1100;American Shepherd;1;20260601
AT1;AT13;AT113;91000;.;1100;American Shepherd / Mischling;1;20260601
AT1;AT13;AT113;91000;.;1100;American Staffordshire Terrier;147;20260601
AT1;AT13;AT113;91000;.;1100;American Staffordshire Terrier / Beagle;2;20260601
AT1;AT13;AT113;91000;.;1100;American Staffordshire Terrier / Bull Terrier (Standard);1;20260601
AT1;AT13;AT113;91000;.;1100;American Staffordshire Terrier / Mischling;18;20260601
AT1;AT13;AT113;91000;.;1100;American Staffordshire Terrier / Pit Bull Terrier;6;20260601
AT1;AT13;AT113;91000;.;1100;American Water Spaniel / Mischling;1;20260601
AT1;AT13;AT113;91000;.;1100;Appenzeller Sennenhund;5;20260601
AT1;AT13;AT113;91000;.;1100;Appenzeller Sennenhund / Deutscher Schäferhund;1;20260601
AT1;AT13;AT113;91000;.;1100;Appenzeller Sennenhund / Mischling;2;20260601
AT1;AT13;AT113;91000;.;1100;Australian Cattledog;1;20260601
AT1;AT13;AT113;91000;.;1100;Australian Cattledog / English Setter;1;20260601
AT1;AT13;AT113;91000;.;1100;Australian Kelpie / Basenji;1;20260601
AT1;AT13;AT113;91000;.;1100;Australian Kelpie / Berger de Beauce (Beauceron);1;20260601
AT1;AT13;AT113;91000;.;1100;Australian Kelpie / Berner Sennenhund;1;20260601
AT1;AT13;AT113;91000;.;1100;Australian Kelpie / Mischling;1;20260601
AT1;AT13;AT113;91000;.;1100;Australian Shepherd;59;20260601
AT1;AT13;AT113;91000;.;1100;Australian Shepherd / Border Collie;3;20260601
AT1;AT13;AT113;91000;.;1100;Australian Shepherd / Hovawart;1;20260601
AT1;AT13;AT113;91000;.;1100;Australian Shepherd / Mischling;2;20260601
AT1;AT13;AT113;91000;.;1100;Australian Shepherd / Samojede;1;20260601
AT1;AT13;AT113;91000;.;1100;Australian Shepherd / Siberian Husky;3;20260601
AT1;AT13;AT113;91000;.;1100;Barbet;3;20260601
AT1;AT13;AT113;91000;.;1100;Barsoi / Magyar Agar;1;20260601
AT1;AT13;AT113;91000;.;1100;Basenji;1;20260601
AT1;AT13;AT113;91000;.;1100;Basenji / Bullmastiff;1;20260601
AT1;AT13;AT113;91000;.;1100;Basenji / Labrador Retriever;1;20260601
AT1;AT13;AT113;91000;.;1100;Basenji / Mischling;1;20260601
AT1;AT13;AT113;91000;.;1100;Basenji / Shiba;1;20260601
AT1;AT13;AT113;91000;.;1100;Basset artesien normand / Mischling;1;20260601
AT1;AT13;AT113;91000;.;1100;Basset fauve de Bretagne;1;20260601
AT1;AT13;AT113;91000;.;1100;Basset Hound;2;20260601
AT1;AT13;AT113;91000;.;1100;Bayrischer Gebirgsschweisshund;2;20260601
AT1;AT13;AT113;91000;.;1100;Bayrischer Gebirgsschweisshund / Mischling;1;20260601
AT1;AT13;AT113;91000;.;1100;Beagle;37;20260601
AT1;AT13;AT113;91000;.;1100;Beagle / Belgischer Schäferhund;1;20260601
AT1;AT13;AT113;91000;.;1100;Beagle / Deutscher Pinscher;1;20260601
AT1;AT13;AT113;91000;.;1100;Beagle / Deutscher Schäferhund;1;20260601
AT1;AT13;AT113;91000;.;1100;Beagle / Harrier;1;20260601
AT1;AT13;AT113;91000;.;1100;Beagle / Jack Russell Terrier;2;20260601
AT1;AT13;AT113;91000;.;1100;Beagle / Labrador Retriever;3;20260601
AT1;AT13;AT113;91000;.;1100;Beagle / Mischling;18;20260601
AT1;AT13;AT113;91000;.;1100;Beagle / Slovensky Kopov;1;20260601
AT1;AT13;AT113;91000;.;1100;Beagle / Welsh Springer Spaniel;1;20260601
AT1;AT13;AT113;91000;.;1100;Bearded Collie;6;20260601
AT1;AT13;AT113;91000;.;1100;Bearded Collie / Dackel;1;20260601
AT1;AT13;AT113;91000;.;1100;Bearded Collie / Mischling;1;20260601
AT1;AT13;AT113;91000;.;1100;Bearded Collie / Whippet;1;20260601
AT1;AT13;AT113;91000;.;1100;Belgischer Schäferhund;8;20260601
AT1;AT13;AT113;91000;.;1100;Belgischer Schäferhund / Berger de Beauce (Beauceron);1;20260601
AT1;AT13;AT113;91000;.;1100;Belgischer Schäferhund / Collie Kurzhaar (Smooth);1;20260601
AT1;AT13;AT113;91000;.;1100;Belgischer Schäferhund / Jack Russell Terrier;1;20260601
AT1;AT13;AT113;91000;.;1100;Belgischer Schäferhund / Mischling;12;20260601
AT1;AT13;AT113;91000;.;1100;Belgischer Schäferhund / Mudi;1;20260601
AT1;AT13;AT113;91000;.;1100;Belgischer Schäferhund / Siberian Husky;1;20260601
AT1;AT13;AT113;91000;.;1100;Berger Blanc Suisse;5;20260601
AT1;AT13;AT113;91000;.;1100;Berger Blanc Suisse / Border Collie;1;20260601
AT1;AT13;AT113;91000;.;1100;Berger Blanc Suisse / Mischling;1;20260601
AT1;AT13;AT113;91000;.;1100;Berger de Beauce (Beauceron) / Jack Russell Terrier;1;20260601
AT1;AT13;AT113;91000;.;1100;Berger de Brie (Briard);2;20260601
AT1;AT13;AT113;91000;.;1100;Berger de Picardie (Berger Picard) / Mischling;1;20260601
AT1;AT13;AT113;91000;.;1100;Berger des Pyrenees a face rase;1;20260601
AT1;AT13;AT113;91000;.;1100;Berner Laufhund / Mischling;1;20260601
AT1;AT13;AT113;91000;.;1100;Berner Sennenhund;17;20260601
AT1;AT13;AT113;91000;.;1100;Berner Sennenhund / Belgischer Schäferhund;1;20260601
AT1;AT13;AT113;91000;.;1100;Berner Sennenhund / Berner Niederlaufhund;1;20260601
AT1;AT13;AT113;91000;.;1100;Berner Sennenhund / Deutscher Schäferhund;1;20260601
AT1;AT13;AT113;91000;.;1100;Berner Sennenhund / Labrador Retriever;2;20260601
AT1;AT13;AT113;91000;.;1100;Berner Sennenhund / Mischling;1;20260601
AT1;AT13;AT113;91000;.;1100;Berner Sennenhund / Rottweiler;1;20260601
AT1;AT13;AT113;91000;.;1100;Bichon frise;33;20260601
AT1;AT13;AT113;91000;.;1100;Bichon frise / Havaneser;3;20260601
AT1;AT13;AT113;91000;.;1100;Bichon frise / Jack Russell Terrier;1;20260601
AT1;AT13;AT113;91000;.;1100;Bichon frise / Klein- oder Mittelpudel;1;20260601
AT1;AT13;AT113;91000;.;1100;Bichon frise / Malteser;5;20260601
AT1;AT13;AT113;91000;.;1100;Bichon frise / Mischling;3;20260601
AT1;AT13;AT113;91000;.;1100;Bichon frise / Toypudel Braun;1;20260601
AT1;AT13;AT113;91000;.;1100;Bichon/Yorkie / Mischling;2;20260601
AT1;AT13;AT113;91000;.;1100;Biewer Terrier;3;20260601
AT1;AT13;AT113;91000;.;1100;Biewer Terrier / Yorkshire Terrier;3;20260601
AT1;AT13;AT113;91000;.;1100;Black and Tan Coonhound;1;20260601
AT1;AT13;AT113;91000;.;1100;Black and Tan Coonhound / Mischling;1;20260601
AT1;AT13;AT113;91000;.;1100;Bologneser;4;20260601
AT1;AT13;AT113;91000;.;1100;Bologneser / Toypudel Rot;1;20260601
AT1;AT13;AT113;91000;.;1100;Bolonka Zwetna;10;20260601
AT1;AT13;AT113;91000;.;1100;Bolonka Zwetna / Toypudel Schwarz;1;20260601
AT1;AT13;AT113;91000;.;1100;Border Collie;64;20260601
AT1;AT13;AT113;91000;.;1100;Border Collie / Australian Cattledog;1;20260601
AT1;AT13;AT113;91000;.;1100;Border Collie / Australian Shepherd;4;20260601
AT1;AT13;AT113;91000;.;1100;Border Collie / Beagle;1;20260601
AT1;AT13;AT113;91000;.;1100;Border Collie / Dackel;1;20260601
AT1;AT13;AT113;91000;.;1100;Border Collie / Deutsch Kurzhaar;1;20260601
AT1;AT13;AT113;91000;.;1100;Border Collie / Deutsch Langhaar;1;20260601
AT1;AT13;AT113;91000;.;1100;Border Collie / English Cocker Spaniel einfärbig;1;20260601
AT1;AT13;AT113;91000;.;1100;Border Collie / Golden Retriever;1;20260601
AT1;AT13;AT113;91000;.;1100;Border Collie / Jack Russell Terrier;1;20260601
AT1;AT13;AT113;91000;.;1100;Border Collie / Labrador Retriever;4;20260601
AT1;AT13;AT113;91000;.;1100;Border Collie / Mischling;16;20260601
AT1;AT13;AT113;91000;.;1100;Border Collie / Mudi;2;20260601
AT1;AT13;AT113;91000;.;1100;Border Collie / Pinscher;1;20260601
AT1;AT13;AT113;91000;.;1100;Border Collie / Siberian Husky;1;20260601
AT1;AT13;AT113;91000;.;1100;Border Collie / Spitz;1;20260601
AT1;AT13;AT113;91000;.;1100;Border Terrier;2;20260601
AT1;AT13;AT113;91000;.;1100;Border Terrier / Cairn Terrier;1;20260601
AT1;AT13;AT113;91000;.;1100;Border Terrier / Magyar Vizsla Drahthaar;1;20260601
AT1;AT13;AT113;91000;.;1100;Border Terrier / Mischling;3;20260601
AT1;AT13;AT113;91000;.;1100;Border Terrier / Terrier Brasileiro;1;20260601
AT1;AT13;AT113;91000;.;1100;Border Terrier / Yorkshire Terrier;1;20260601
AT1;AT13;AT113;91000;.;1100;Bosanski Ostrodlaki Gonic - Barac;1;20260601
AT1;AT13;AT113;91000;.;1100;Bosanski Ostrodlaki Gonic - Barac / Mischling;1;20260601
AT1;AT13;AT113;91000;.;1100;Boston Terrier;14;20260601
AT1;AT13;AT113;91000;.;1100;Bracke;1;20260601
AT1;AT13;AT113;91000;.;1100;Bracke / Alpenländische Dachsbracke;1;20260601
AT1;AT13;AT113;91000;.;1100;Bracke / Labrador Retriever;1;20260601
AT1;AT13;AT113;91000;.;1100;Bracke / Mischling;3;20260601
AT1;AT13;AT113;91000;.;1100;Brandlbracke / Brandlbracke;1;20260601
AT1;AT13;AT113;91000;.;1100;Brandlbracke / Deutsch Langhaar;1;20260601
AT1;AT13;AT113;91000;.;1100;Brandlbracke / Hellinikos Ichnilatis;1;20260601
AT1;AT13;AT113;91000;.;1100;Brandlbracke / Mischling;1;20260601
AT1;AT13;AT113;91000;.;1100;Broholmer;1;20260601
AT1;AT13;AT113;91000;.;1100;Bull Terrier (Standard);9;20260601
AT1;AT13;AT113;91000;.;1100;Bull Terrier (Standard) / Mischling;1;20260601
AT1;AT13;AT113;91000;.;1100;Bulldog;18;20260601
AT1;AT13;AT113;91000;.;1100;Bulldog / American Bulldog;1;20260601
AT1;AT13;AT113;91000;.;1100;Bulldog / Mischling;2;20260601
AT1;AT13;AT113;91000;.;1100;Bulldog / Pit Bull Terrier;1;20260601
AT1;AT13;AT113;91000;.;1100;Ca de Bestiar (Mallorca Schäferhund) / Border Terrier;1;20260601
AT1;AT13;AT113;91000;.;1100;Cairn Terrier;1;20260601
AT1;AT13;AT113;91000;.;1100;Cairn Terrier / Cairn Terrier;1;20260601
AT1;AT13;AT113;91000;.;1100;Cairn Terrier / Jack Russell Terrier;1;20260601
AT1;AT13;AT113;91000;.;1100;Cairn Terrier / Mischling;2;20260601
AT1;AT13;AT113;91000;.;1100;Cane Corso Italiano;21;20260601
AT1;AT13;AT113;91000;.;1100;Cane Corso Italiano / Mischling;4;20260601
AT1;AT13;AT113;91000;.;1100;Cao de Agua Portugues (Portug. Wasserhund);9;20260601
AT1;AT13;AT113;91000;.;1100;Cao de Castro Laboreiro / Mischling;1;20260601
AT1;AT13;AT113;91000;.;1100;Cavalier King Charles Spaniel;27;20260601
AT1;AT13;AT113;91000;.;1100;Cavalier King Charles Spaniel / Australian Shepherd;1;20260601
AT1;AT13;AT113;91000;.;1100;Cavalier King Charles Spaniel / Mischling;2;20260601
AT1;AT13;AT113;91000;.;1100;Cavalier King Charles Spaniel / Toypudel Apricot;1;20260601
AT1;AT13;AT113;91000;.;1100;Cavalier King Charles Spaniel / Zwergpudel Apricot;2;20260601
AT1;AT13;AT113;91000;.;1100;Chihuahua Kurzhaar;276;20260601
AT1;AT13;AT113;91000;.;1100;Chihuahua Kurzhaar / Belgischer Schäferhund;1;20260601
AT1;AT13;AT113;91000;.;1100;Chihuahua Kurzhaar / Golden Retriever;1;20260601
AT1;AT13;AT113;91000;.;1100;Chihuahua Kurzhaar / Havaneser;1;20260601
AT1;AT13;AT113;91000;.;1100;Chihuahua Kurzhaar / Jack Russell Terrier;1;20260601
AT1;AT13;AT113;91000;.;1100;Chihuahua Kurzhaar / Kurzhaar Dachshund Normal;1;20260601
AT1;AT13;AT113;91000;.;1100;Chihuahua Kurzhaar / Kurzhaar Dachshund Zwerg;1;20260601
AT1;AT13;AT113;91000;.;1100;Chihuahua Kurzhaar / Malteser;2;20260601
AT1;AT13;AT113;91000;.;1100;Chihuahua Kurzhaar / Mischling;36;20260601
AT1;AT13;AT113;91000;.;1100;Chihuahua Kurzhaar / Österreichischer Pinscher;1;20260601
AT1;AT13;AT113;91000;.;1100;Chihuahua Kurzhaar / Pekingese;3;20260601
AT1;AT13;AT113;91000;.;1100;Chihuahua Kurzhaar / Rauhhaar Dachshund Normal;1;20260601
AT1;AT13;AT113;91000;.;1100;Chihuahua Kurzhaar / Rauhhaar Dachshund Zwerg;1;20260601
AT1;AT13;AT113;91000;.;1100;Chihuahua Kurzhaar / Russkiy Toy Kurzhaar;1;20260601
AT1;AT13;AT113;91000;.;1100;Chihuahua Kurzhaar / Spitz;3;20260601
AT1;AT13;AT113;91000;.;1100;Chihuahua Kurzhaar / Yorkshire Terrier;4;20260601
AT1;AT13;AT113;91000;.;1100;Chihuahua Kurzhaar / Zwergpinscher;1;20260601
AT1;AT13;AT113;91000;.;1100;Chihuahua Kurzhaar / Zwergspitz (Pomeranian);3;20260601
AT1;AT13;AT113;91000;.;1100;Chihuahua Langhaar;139;20260601
AT1;AT13;AT113;91000;.;1100;Chihuahua Langhaar / Chihuahua Kurzhaar;1;20260601
AT1;AT13;AT113;91000;.;1100;Chihuahua Langhaar / Deutscher Pinscher;1;20260601
AT1;AT13;AT113;91000;.;1100;Chihuahua Langhaar / Kurzhaar Dachshund Zwerg;1;20260601
AT1;AT13;AT113;91000;.;1100;Chihuahua Langhaar / Malteser;1;20260601
AT1;AT13;AT113;91000;.;1100;Chihuahua Langhaar / Mischling;11;20260601
AT1;AT13;AT113;91000;.;1100;Chihuahua Langhaar / Pekingese;2;20260601
AT1;AT13;AT113;91000;.;1100;Chihuahua Langhaar / Pinscher;1;20260601
AT1;AT13;AT113;91000;.;1100;Chihuahua Langhaar / Spitz;1;20260601
AT1;AT13;AT113;91000;.;1100;Chihuahua Langhaar / Yorkshire Terrier;1;20260601
AT1;AT13;AT113;91000;.;1100;Chihuahua Langhaar / Zwergspitz (Pomeranian);1;20260601
AT1;AT13;AT113;91000;.;1100;Chinese Crested Dog hairless;12;20260601
AT1;AT13;AT113;91000;.;1100;Chinese Crested Dog hairless / Border Collie;2;20260601
AT1;AT13;AT113;91000;.;1100;Chinese Crested Dog powderpuff;9;20260601
AT1;AT13;AT113;91000;.;1100;Chow-Chow;11;20260601
AT1;AT13;AT113;91000;.;1100;Chow-Chow / Französische Bulldogge;1;20260601
AT1;AT13;AT113;91000;.;1100;Chow-Chow / Mischling;1;20260601
AT1;AT13;AT113;91000;.;1100;Ciobanesc Romanesc Mioritic / Mischling;1;20260601
AT1;AT13;AT113;91000;.;1100;Coban Köpegi (Anatolischer Hirtenhund);1;20260601
AT1;AT13;AT113;91000;.;1100;Coban Köpegi (Anatolischer Hirtenhund) / Beagle;1;20260601
AT1;AT13;AT113;91000;.;1100;Coban Köpegi (Anatolischer Hirtenhund) / Labrador Retriever;1;20260601
AT1;AT13;AT113;91000;.;1100;Coban Köpegi (Anatolischer Hirtenhund) / Mischling;1;20260601
AT1;AT13;AT113;91000;.;1100;Collie Langhaar (Rough);18;20260601
AT1;AT13;AT113;91000;.;1100;Collie Langhaar (Rough) / Border Collie;2;20260601
AT1;AT13;AT113;91000;.;1100;Collie Langhaar (Rough) / Französische Bulldogge;1;20260601
AT1;AT13;AT113;91000;.;1100;Collie Langhaar (Rough) / Mischling;1;20260601
AT1;AT13;AT113;91000;.;1100;Collie Langhaar (Rough) / Mittelspitz Braun/Schwarz;1;20260601
AT1;AT13;AT113;91000;.;1100;Collie Langhaar (Rough) / Saluki;1;20260601
AT1;AT13;AT113;91000;.;1100;Coton de Tulear;3;20260601
AT1;AT13;AT113;91000;.;1100;Coton de Tulear / Mischling;1;20260601
AT1;AT13;AT113;91000;.;1100;Dackel;32;20260601
AT1;AT13;AT113;91000;.;1100;Dackel / Beagle;1;20260601
AT1;AT13;AT113;91000;.;1100;Dackel / Deutscher Pinscher;1;20260601
AT1;AT13;AT113;91000;.;1100;Dackel / Jack Russell Terrier;1;20260601
AT1;AT13;AT113;91000;.;1100;Dackel / Labrador Retriever;1;20260601
AT1;AT13;AT113;91000;.;1100;Dackel / Mischling;57;20260601
AT1;AT13;AT113;91000;.;1100;Dackel / Yorkshire Terrier;3;20260601
AT1;AT13;AT113;91000;.;1100;Dalmatiner;9;20260601
AT1;AT13;AT113;91000;.;1100;Dalmatiner / Jack Russell Terrier;1;20260601
AT1;AT13;AT113;91000;.;1100;Dalmatiner / Mischling;1;20260601
AT1;AT13;AT113;91000;.;1100;Dansk-Svensk Gardshund;1;20260601
AT1;AT13;AT113;91000;.;1100;Deerhound / Mischling;3;20260601
AT1;AT13;AT113;91000;.;1100;Deutsch Drahthaar;1;20260601
AT1;AT13;AT113;91000;.;1100;Deutsch Drahthaar / Border Terrier;1;20260601
AT1;AT13;AT113;91000;.;1100;Deutsch Drahthaar / Yorkshire Terrier;1;20260601
AT1;AT13;AT113;91000;.;1100;Deutsch Kurzhaar;2;20260601
AT1;AT13;AT113;91000;.;1100;Deutsch Kurzhaar / Brandlbracke;1;20260601
AT1;AT13;AT113;91000;.;1100;Deutsch Kurzhaar / Flat-Coated Retriever;1;20260601
AT1;AT13;AT113;91000;.;1100;Deutsch Kurzhaar / Golden Retriever;1;20260601
AT1;AT13;AT113;91000;.;1100;Deutsch Kurzhaar / Labrador Retriever;1;20260601
AT1;AT13;AT113;91000;.;1100;Deutsch Kurzhaar / Mischling;5;20260601
AT1;AT13;AT113;91000;.;1100;Deutsch Langhaar;1;20260601
AT1;AT13;AT113;91000;.;1100;Deutsch Langhaar / Flat-Coated Retriever;1;20260601
AT1;AT13;AT113;91000;.;1100;Deutsche Bracke / Beagle;1;20260601
AT1;AT13;AT113;91000;.;1100;Deutsche Bracke / Mischling;1;20260601
AT1;AT13;AT113;91000;.;1100;Deutsche Dogge gefleckt;1;20260601
AT1;AT13;AT113;91000;.;1100;Deutsche Dogge gefleckt / Mischling;1;20260601
AT1;AT13;AT113;91000;.;1100;Deutsche Dogge schwarz / Siberian Husky;1;20260601
AT1;AT13;AT113;91000;.;1100;Deutscher Boxer gelb;13;20260601
AT1;AT13;AT113;91000;.;1100;Deutscher Boxer gelb / English Cocker Spaniel einfärbig;1;20260601
AT1;AT13;AT113;91000;.;1100;Deutscher Boxer gelb / Labrador Retriever;1;20260601
AT1;AT13;AT113;91000;.;1100;Deutscher Boxer gelb / Mischling;2;20260601
AT1;AT13;AT113;91000;.;1100;Deutscher Boxer gestromt;5;20260601
AT1;AT13;AT113;91000;.;1100;Deutscher Boxer gestromt / Zwergspitz (Pomeranian);1;20260601
